50003775,Sun Sep 12 01:10:23 UTC 2010,false,外壳配件,50008090,40,normal,Sun Sep 12 01:10:23 UTC 2010
50003776,Sun Sep 12 01:10:43 UTC 2010,false,适配线,50008150,11,normal,Sun Sep 12 01:10:43 UTC 2010
50003777,Sun Sep 12 01:11:05 UTC 2010,false,掌上电脑上网卡,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003778,Sun Sep 12 01:11:05 UTC 2010,false,掌上电脑专用摄像头,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003779,Sun Sep 12 01:11:05 UTC 2010,false,车载支架,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003780,Sun Sep 12 01:11:05 UTC 2010,false,扩展背夹,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003781,Sun Sep 12 01:11:05 UTC 2010,false,手写笔,50009302,9,normal,Sun Sep 12 01:11:05 UTC 2010
50003782,Sun Sep 12 01:11:05 UTC 2010,false,底座,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003783,Sun Sep 12 01:11:05 UTC 2010,false,其他配件/周边,110424,0,normal,Sun Sep 12 01:11:05 UTC 2010
50003789,Sun Sep 12 01:11:05 UTC 2010,false,其它数码充电套装,50003312,12,normal,Sun Sep 12 01:11:05 UTC 2010
50003790,Sun Sep 12 01:11:10 UTC 2010,false,旁轴相机,50003770,6,normal,Sun Sep 12 01:11:10 UTC 2010
50003791,Sun Sep 12 01:11:10 UTC 2010,false,大中幅相机,50003770,7,normal,Sun Sep 12 01:11:10 UTC 2010
50003792,Sun Sep 12 01:11:10 UTC 2010,false,特殊相机,50003770,12,normal,Sun Sep 12 01:11:10 UTC 2010
50003793,Sun Sep 12 01:10:55 UTC 2010,false,LOMO,14,8,normal,Sun Sep 12 01:10:55 UTC 2010
50003794,Sun Sep 12 01:10:48 UTC 2010,false,摩托车,50014648,1,normal,Sun Sep 12 01:10:48 UTC 2010
50003795,Sun Sep 12 01:10:33 UTC 2010,false,汽车喇叭/高音头,50014482,9,normal,Sun Sep 12 01:10:33 UTC 2010
50003796,Sun Sep 12 01:10:33 UTC 2010,false,汽车功放,50014482,10,normal,Sun Sep 12 01:10:33 UTC 2010
50003797,Sun Sep 12 01:10:43 UTC 2010,false,头枕屏/显示器,50014482,13,normal,Sun Sep 12 01:10:43 UTC 2010
50003800,Sun Sep 12 01:10:46 UTC 2010,false,倒车雷达,50014482,20,normal,Sun Sep 12 01:10:46 UTC 2010
50003802,Sun Sep 12 01:10:24 UTC 2010,false,网线,50008179,66,normal,Sun Sep 12 01:10:24 UTC 2010
50003811,Sun Sep 12 01:11:09 UTC 2010,false,头纱,164206,1,normal,Sun Sep 12 01:11:09 UTC 2010
50003812,Sun Sep 12 01:11:09 UTC 2010,false,婚纱裙撑,164206,2,normal,Sun Sep 12 01:11:09 UTC 2010
50003814,Sun Sep 12 01:11:09 UTC 2010,false,其他,164206,5,normal,Sun Sep 12 01:11:09 UTC 2010
50003817,Sun Sep 12 01:10:24 UTC 2010,false,牙刷架/牙具座,2132,23,normal,Sun Sep 12 01:10:24 UTC 2010
50003818,Sun Sep 12 01:10:59 UTC 2010,false,沐浴球/浴擦,50009146,20,normal,Sun Sep 12 01:10:59 UTC 2010
50003819,Sun Sep 12 01:10:18 UTC 2010,false,碎脂机,50008548,14,normal,Sun Sep 12 01:10:18 UTC 2010
50003820,Sun Sep 12 01:10:44 UTC 2010,false,洗液/护理液,50012482,18,normal,Sun Sep 12 01:10:44 UTC 2010
50003821,Sun Sep 12 01:10:24 UTC 2010,false,浴室用品套件,2132,26,normal,Sun Sep 12 01:10:24 UTC 2010
50003823,Sun Sep 12 01:10:54 UTC 2010,false,笔记本电脑桌,50008280,16,normal,Sun Sep 12 01:10:54 UTC 2010
50003841,Sun Sep 12 01:10:24 UTC 2010,false,马桶刷/厕所刷,2132,28,normal,Sun Sep 12 01:10:24 UTC 2010
50003846,Sun Sep 12 01:11:09 UTC 2010,false,加油卡,2618,14,normal,Sun Sep 12 01:11:09 UTC 2010
50003847,Sun Sep 12 01:11:11 UTC 2010,false,烟斗架,2909,4,normal,Sun Sep 12 01:11:11 UTC 2010
50003848,Sun Sep 12 01:10:19 UTC 2010,false,台机电源,11,35,normal,Sun Sep 12 01:10:19 UTC 2010
50003849,Sun Sep 12 01:10:43 UTC 2010,false,UPS电源,50003321,38,normal,Sun Sep 12 01:10:43 UTC 2010
50003850,Sun Sep 12 01:10:23 UTC 2010,false,其它卡类,11,40,normal,Sun Sep 12 01:10:23 UTC 2010
50003852,Sun Sep 12 01:10:24 UTC 2010,false,水晶头,50008178,2,normal,Sun Sep 12 01:10:24 UTC 2010
50003853,Sun Sep 12 01:10:55 UTC 2010,false,其它服务,50014811,6,normal,Sun Sep 12 01:10:55 UTC 2010
50003854,Sun Sep 12 01:10:34 UTC 2010,false,其它婚庆用品,2801,25,normal,Sun Sep 12 01:10:34 UTC 2010
50003858,Sun Sep 12 01:10:52 UTC 2010,false,继电器,50012551,9,normal,Sun Sep 12 01:10:52 UTC 2010
50003859,Sun Sep 12 01:10:55 UTC 2010,false,蛋糕（预定及配送）,50010550,2,normal,Sun Sep 12 01:10:55 UTC 2010
50003860,Sun Sep 12 01:10:47 UTC 2010,false,天然粉粉食品,50002766,25,normal,Sun Sep 12 01:10:47 UTC 2010
50003862,Sun Sep 12 01:10:48 UTC 2010,false,七子饼茶,50016316,0,normal,Sun Sep 12 01:10:48 UTC 2010
50003875,Sun Sep 12 01:10:20 UTC 2010,false,新中国邮品,2309,2,normal,Sun Sep 12 01:10:20 UTC 2010
50003881,Sun Sep 12 01:10:19 UTC 2010,false,冰箱,50012082,9,normal,Sun Sep 12 01:10:19 UTC 2010
50003922,Sun Sep 12 01:11:08 UTC 2010,false,鸟用具,50008604,3,normal,Sun Sep 12 01:11:08 UTC 2010
50003923,Sun Sep 12 01:10:55 UTC 2010,false,龟饲料,217312,11,normal,Sun Sep 12 01:10:55 UTC 2010
50003931,Sun Sep 12 01:11:11 UTC 2010,false,其它宠物用具,217302,4,normal,Sun Sep 12 01:11:11 UTC 2010
50003934,Sun Sep 12 01:10:53 UTC 2010,false,白板,50005752,2,normal,Sun Sep 12 01:10:53 UTC 2010
50003935,Sun Sep 12 01:10:35 UTC 2010,false,翻译服务,50014924,1,normal,Sun Sep 12 01:10:35 UTC 2010
50003936,Sun Sep 12 01:11:08 UTC 2010,false,爬虫宠物用具,50008622,11,normal,Sun Sep 12 01:11:08 UTC 2010
50003942,Sun Sep 12 01:10:43 UTC 2010,false,洗衣机罩,50005494,8,normal,Sun Sep 12 01:10:43 UTC 2010
50003948,Sun Sep 12 01:10:33 UTC 2010,true,竹炭包/竹酢/竹醋液,21,51,normal,Sun Sep 12 01:10:33 UTC 2010
50003949,Sun Sep 12 01:10:44 UTC 2010,true,家务/地板清洁用具,50016348,0,normal,Sun Sep 12 01:10:44 UTC 2010
50003951,Sun Sep 12 01:11:02 UTC 2010,false,其它清洁用品,50003949,30,normal,Sun Sep 12 01:11:02 UTC 2010
50003953,Sun Sep 12 01:10:51 UTC 2010,false,门禁管理设备,50003954,29,normal,Sun Sep 12 01:10:51 UTC 2010
50003954,Sun Sep 12 01:10:48 UTC 2010,true,安防/报警设备,27,28,normal,Sun Sep 12 01:10:48 UTC 2010
50003955,Sun Sep 12 01:10:51 UTC 2010,false,门窗报警器,50003954,24,normal,Sun Sep 12 01:10:51 UTC 2010
50003956,Sun Sep 12 01:10:51 UTC 2010,false,成套报警器,50003954,23,normal,Sun Sep 12 01:10:51 UTC 2010
50003958,Sun Sep 12 01:10:51 UTC 2010,false,报警探测器,50003954,25,normal,Sun Sep 12 01:10:51 UTC 2010
50003987,Sun Sep 12 01:10:19 UTC 2010,false,电炸锅,50008543,98,normal,Sun Sep 12 01:10:19 UTC 2010
50004005,Sun Sep 12 01:10:21 UTC 2010,false,外国钱币,2310,3,normal,Sun Sep 12 01:10:21 UTC 2010
50004024,Sun Sep 12 01:10:20 UTC 2010,false,在线读书/学习卡,50019287,22,normal,Sun Sep 12 01:10:20 UTC 2010
50004195,Sun Sep 12 01:11:10 UTC 2010,false,一次成像（拍立得）,50003770,10,normal,Sun Sep 12 01:11:10 UTC 2010
50004196,Sun Sep 12 01:11:10 UTC 2010,false,一次性相机,50003770,11,normal,Sun Sep 12 01:11:10 UTC 2010
50004201,Sun Sep 12 01:11:02 UTC 2010,false,烫衣板,50000569,8,normal,Sun Sep 12 01:11:02 UTC 2010
50004204,Sun Sep 12 01:10:19 UTC 2010,false,冰淇淋机,50008543,60,normal,Sun Sep 12 01:10:19 UTC 2010
50004232,Sun Sep 12 01:10:25 UTC 2010,false,汽车防静电用品,50014480,23,normal,Sun Sep 12 01:10:25 UTC 2010
50004233,Sun Sep 12 01:10:33 UTC 2010,false,车载剃须刀,50014537,22,normal,Sun Sep 12 01:10:33 UTC 2010
50004234,Sun Sep 12 01:10:33 UTC 2010,false,点烟器/电源分配,50014537,5,normal,Sun Sep 12 01:10:33 UTC 2010
50004235,Sun Sep 12 01:10:33 UTC 2010,false,防瞌睡提醒器,50014537,30,normal,Sun Sep 12 01:10:33 UTC 2010
50004361,Sun Sep 12 01:10:19 UTC 2010,false,笔记本光驱,50008150,7,normal,Sun Sep 12 01:10:19 UTC 2010
50004363,Sun Sep 12 01:10:19 UTC 2010,false,电饼铛/可丽饼机,50012082,34,normal,Sun Sep 12 01:10:19 UTC 2010
50004390,Sun Sep 12 01:11:02 UTC 2010,false,煎锅/平底锅,50002802,1,normal,Sun Sep 12 01:11:02 UTC 2010
50004394,Sun Sep 12 01:11:05 UTC 2010,false,其他生活家电配件,50012135,10,normal,Sun Sep 12 01:11:05 UTC 2010
50004396,Sun Sep 12 01:10:19 UTC 2010,false,毛孔清洁器,50010567,10,normal,Sun Sep 12 01:10:19 UTC 2010
50004399,Sun Sep 12 01:10:19 UTC 2010,false,电动打蛋器,50008543,41,normal,Sun Sep 12 01:10:19 UTC 2010
50004401,Sun Sep 12 01:11:08 UTC 2010,false,手动打蛋器,50006762,58,normal,Sun Sep 12 01:11:08 UTC 2010
50004402,Sun Sep 12 01:10:19 UTC 2010,false,芝士炉/电烤盘,50008543,60,normal,Sun Sep 12 01:10:19 UTC 2010
50004407,Sun Sep 12 01:10:47 UTC 2010,false,钥匙扣,50016434,0,normal,Sun Sep 12 01:10:47 UTC 2010
50004413,Sun Sep 12 01:11:08 UTC 2010,false,锅刷/除油刷,50007063,3,normal,Sun Sep 12 01:11:08 UTC 2010
50004415,Sun Sep 12 01:11:04 UTC 2010,false,垃圾袋,50012527,2,normal,Sun Sep 12 01:11:04 UTC 2010
50004416,Sun Sep 12 01:11:04 UTC 2010,false,垃圾桶,50012527,1,normal,Sun Sep 12 01:11:04 UTC 2010
50004417,Sun Sep 12 01:10:49 UTC 2010,false,水果篮（预定与速递）,50007216,24,normal,Sun Sep 12 01:10:49 UTC 2010
50004418,Sun Sep 12 01:10:59 UTC 2010,false,便签/便条夹,50005771,4,normal,Sun Sep 12 01:10:59 UTC 2010
50004419,Sun Sep 12 01:11:02 UTC 2010,false,名片盒,50005771,6,normal,Sun Sep 12 01:11:02 UTC 2010
50004421,Sun Sep 12 01:11:08 UTC 2010,false,灭蚊灯/吸蚊机,210207,1,normal,Sun Sep 12 01:11:08 UTC 2010
50004423,Sun Sep 12 01:11:08 UTC 2010,false,超声波驱蚊器/电子驱蚊器,210207,3,normal,Sun Sep 12 01:11:08 UTC 2010
50004424,Sun Sep 12 01:11:08 UTC 2010,false,其它灭蚊用品,210207,4,normal,Sun Sep 12 01:11:08 UTC 2010
50004431,Sun Sep 12 01:11:04 UTC 2010,false,全套厨房刀具,215205,2,normal,Sun Sep 12 01:11:04 UTC 2010
50004432,Sun Sep 12 01:11:04 UTC 2010,false,菜刀,215205,3,normal,Sun Sep 12 01:11:04 UTC 2010
50004433,Sun Sep 12 01:11:02 UTC 2010,false,蔬果刨丝器/瓜果刀,215205,5,normal,Sun Sep 12 01:11:02 UTC 2010
50004434,Sun Sep 12 01:11:02 UTC 2010,false,其它,215205,12,normal,Sun Sep 12 01:11:02 UTC 2010
50004436,Sun Sep 12 01:11:04 UTC 2010,false,其它烘焙器具,50012550,7,normal,Sun Sep 12 01:11:04 UTC 2010
50004438,Sun Sep 12 01:10:47 UTC 2010,true,咖啡器具,50016349,8,normal,Sun Sep 12 01:10:47 UTC 2010
50004439,Sun Sep 12 01:10:25 UTC 2010,false,其它,50014248,31,normal,Sun Sep 12 01:10:25 UTC 2010
50004473,Sun Sep 12 01:11:09 UTC 2010,false,收藏类瓶/袋/包,50001931,8,normal,Sun Sep 12 01:11:09 UTC 2010
50004480,Sun Sep 12 01:11:08 UTC 2010,true,会计/证券/经济/金融职称考试,50000072,1,normal,Sun Sep 12 01:11:08 UTC 2010
50004481,Sun Sep 12 01:11:08 UTC 2010,true,艺术体育类职称考试书籍,50000072,20,normal,Sun Sep 12 01:11:08 UTC 2010
50004513,Sun Sep 12 01:11:08 UTC 2010,true,自学考试,50000072,7,normal,Sun Sep 12 01:11:08 UTC 2010
50004514,Sun Sep 12 01:11:08 UTC 2010,true,外语考试,50000072,5,normal,Sun Sep 12 01:11:08 UTC 2010
50004515,Sun Sep 12 01:10:29 UTC 2010,false,公共课教材,50004513,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004516,Sun Sep 12 01:10:29 UTC 2010,false,文法类教材,50004513,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004517,Sun Sep 12 01:10:29 UTC 2010,false,财经类教材,50004513,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004518,Sun Sep 12 01:10:29 UTC 2010,false,理工农医类教材,50004513,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004521,Sun Sep 12 01:10:24 UTC 2010,false,成人高考教材,50000073,0,normal,Sun Sep 12 01:10:24 UTC 2010
50004522,Sun Sep 12 01:10:29 UTC 2010,false,成人高考大纲,50000072,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004523,Sun Sep 12 01:10:29 UTC 2010,false,成人高考辅导,50000073,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004525,Sun Sep 12 01:11:08 UTC 2010,true,考研,50000072,6,normal,Sun Sep 12 01:11:08 UTC 2010
50004526,Sun Sep 12 01:10:30 UTC 2010,false,考研大纲,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004529,Sun Sep 12 01:10:30 UTC 2010,false,考研政治,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004530,Sun Sep 12 01:10:30 UTC 2010,false,考研数学,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004531,Sun Sep 12 01:10:30 UTC 2010,false,考研医学,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004532,Sun Sep 12 01:10:30 UTC 2010,false,考研专业书,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004533,Sun Sep 12 01:10:30 UTC 2010,false,MPAcc联考,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004537,Sun Sep 12 01:10:30 UTC 2010,false,法硕联考,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004539,Sun Sep 12 01:10:30 UTC 2010,false,同等学力考试,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004540,Sun Sep 12 01:10:30 UTC 2010,false,在职硕士考试,50004525,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004541,Sun Sep 12 01:11:08 UTC 2010,true,医药卫生类职称考试,50000072,11,normal,Sun Sep 12 01:11:08 UTC 2010
50004542,Sun Sep 12 01:10:29 UTC 2010,false,执业医师,50004541,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004543,Sun Sep 12 01:10:29 UTC 2010,false,药学考试,50004541,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004544,Sun Sep 12 01:10:29 UTC 2010,false,护士考试,50004541,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004545,Sun Sep 12 01:10:29 UTC 2010,false,卫生资格考试,50004541,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004546,Sun Sep 12 01:11:08 UTC 2010,true,建筑工程类职称考试,50000072,4,normal,Sun Sep 12 01:11:08 UTC 2010
50004547,Sun Sep 12 01:10:31 UTC 2010,false,全国造价工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004548,Sun Sep 12 01:10:31 UTC 2010,false,全国室内建筑师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004549,Sun Sep 12 01:10:31 UTC 2010,false,勘察设计注册公用设备工程师,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004551,Sun Sep 12 01:10:31 UTC 2010,false,全国注册安全工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004553,Sun Sep 12 01:10:31 UTC 2010,false,全国监理工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004554,Sun Sep 12 01:10:31 UTC 2010,false,全国注册电气工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004556,Sun Sep 12 01:10:31 UTC 2010,false,全国注册结构工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004557,Sun Sep 12 01:10:31 UTC 2010,false,全国岩土工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004558,Sun Sep 12 01:10:31 UTC 2010,false,全国注册咨询工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004559,Sun Sep 12 01:10:31 UTC 2010,false,全国注册建筑师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004560,Sun Sep 12 01:10:31 UTC 2010,false,全国土木工程师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004561,Sun Sep 12 01:10:31 UTC 2010,false,全国房地产估价师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004562,Sun Sep 12 01:10:31 UTC 2010,false,全国房地产经纪人考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004563,Sun Sep 12 01:10:31 UTC 2010,false,全国一级建造师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004565,Sun Sep 12 01:10:31 UTC 2010,false,全国二级建造师考试,50004546,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004566,Sun Sep 12 01:10:32 UTC 2010,false,注册会计师考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004567,Sun Sep 12 01:10:32 UTC 2010,false,注册税务师考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004569,Sun Sep 12 01:10:32 UTC 2010,false,会计从业资格考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004570,Sun Sep 12 01:10:32 UTC 2010,false,初级会计职称考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004571,Sun Sep 12 01:10:32 UTC 2010,false,中级会计职称考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004572,Sun Sep 12 01:10:32 UTC 2010,false,证券从业资格考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004578,Sun Sep 12 01:10:32 UTC 2010,false,注册统计师考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004579,Sun Sep 12 01:10:32 UTC 2010,false,注册审计师执业资格考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004581,Sun Sep 12 01:10:32 UTC 2010,false,统计专业技术资格考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004583,Sun Sep 12 01:10:32 UTC 2010,false,英国特许公认会计师ACCA,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004586,Sun Sep 12 01:10:32 UTC 2010,false,美国管理会计师考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004587,Sun Sep 12 01:10:32 UTC 2010,false,国际会计师专业资格考试,50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004591,Sun Sep 12 01:10:32 UTC 2010,false,经济专业技术资格 ( 经济师 ),50004480,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004596,Sun Sep 12 01:10:30 UTC 2010,false,TOEIC,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004597,Sun Sep 12 01:10:30 UTC 2010,false,英语口语考试,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004598,Sun Sep 12 01:10:30 UTC 2010,false,专业英语四八级,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004599,Sun Sep 12 01:10:30 UTC 2010,false,英语翻译资格考试,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004600,Sun Sep 12 01:10:30 UTC 2010,false,英语口译资格考试,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004602,Sun Sep 12 01:10:30 UTC 2010,false,法语考试,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004603,Sun Sep 12 01:10:30 UTC 2010,false,德语考试,50004514,0,normal,Sun Sep 12 01:10:30 UTC 2010
50004605,Sun Sep 12 01:10:29 UTC 2010,false,音乐基础知识,50004481,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004607,Sun Sep 12 01:10:18 UTC 2010,false,音乐类,50004481,0,normal,Sun Sep 12 01:10:18 UTC 2010
50004611,Sun Sep 12 01:10:18 UTC 2010,false,舞蹈类,50004481,0,normal,Sun Sep 12 01:10:18 UTC 2010
50004612,Sun Sep 12 01:11:08 UTC 2010,false,中国民族民间舞,50004481,0,normal,Sun Sep 12 01:11:08 UTC 2010
50004614,Sun Sep 12 01:10:29 UTC 2010,false,国际标准舞,50004481,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004616,Sun Sep 12 01:10:29 UTC 2010,false,色彩写生,50004481,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004617,Sun Sep 12 01:10:18 UTC 2010,false,绘画类,50004481,0,normal,Sun Sep 12 01:10:18 UTC 2010
50004618,Sun Sep 12 01:10:29 UTC 2010,false,书法,50004481,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004619,Sun Sep 12 01:10:29 UTC 2010,false,体育类,50004481,0,normal,Sun Sep 12 01:10:29 UTC 2010
50004620,Sun Sep 12 01:11:06 UTC 2010,true,社会科学,33,13,normal,Sun Sep 12 01:11:06 UTC 2010
50004621,Sun Sep 12 01:11:06 UTC 2010,true,报纸,33,13,normal,Sun Sep 12 01:11:06 UTC 2010
50004622,Sun Sep 12 01:11:11 UTC 2010,false,影视/娱乐/音乐报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004623,Sun Sep 12 01:11:11 UTC 2010,false,服饰/美容报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004624,Sun Sep 12 01:11:11 UTC 2010,false,时尚报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004625,Sun Sep 12 01:11:11 UTC 2010,false,文摘/文学报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004626,Sun Sep 12 01:11:11 UTC 2010,false,计算机报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004627,Sun Sep 12 01:11:11 UTC 2010,false,商业/财经报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004628,Sun Sep 12 01:11:11 UTC 2010,false,汽车报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004629,Sun Sep 12 01:11:11 UTC 2010,false,体育运动报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004630,Sun Sep 12 01:11:11 UTC 2010,false,艺术/摄影报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004631,Sun Sep 12 01:11:11 UTC 2010,false,人文地理报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004632,Sun Sep 12 01:11:11 UTC 2010,false,新闻/时事报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004633,Sun Sep 12 01:11:11 UTC 2010,false,医疗保健报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004634,Sun Sep 12 01:11:11 UTC 2010,false,家庭/情感/两性报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004635,Sun Sep 12 01:11:11 UTC 2010,false,怀孕/育儿报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004636,Sun Sep 12 01:11:11 UTC 2010,false,旅游报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004637,Sun Sep 12 01:11:11 UTC 2010,false,家居设计报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004638,Sun Sep 12 01:11:11 UTC 2010,false,烹饪/饮食报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004639,Sun Sep 12 01:11:11 UTC 2010,false,宠物报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004640,Sun Sep 12 01:11:11 UTC 2010,false,综合及其它报纸,50004621,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004641,Sun Sep 12 01:10:31 UTC 2010,false,茶类书籍,50003112,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004642,Sun Sep 12 01:10:31 UTC 2010,false,生活百科书籍,50003112,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004643,Sun Sep 12 01:10:31 UTC 2010,false,爱车一族书籍,50003112,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004644,Sun Sep 12 01:10:31 UTC 2010,false,饮食文化书籍,50003112,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004645,Sun Sep 12 01:11:06 UTC 2010,true,娱乐时尚,33,13,normal,Sun Sep 12 01:11:06 UTC 2010
50004646,Sun Sep 12 01:11:11 UTC 2010,true,游戏,50004645,0,normal,Sun Sep 12 01:11:11 UTC 2010
50004647,Sun Sep 12 01:10:32 UTC 2010,false,减肥塑身,50004645,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004648,Sun Sep 12 01:10:32 UTC 2010,false,打造丽质女人,50004645,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004649,Sun Sep 12 01:10:27 UTC 2010,false,时尚DIY,50004645,0,normal,Sun Sep 12 01:10:27 UTC 2010
50004650,Sun Sep 12 01:10:32 UTC 2010,false,读图时代,50004645,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004651,Sun Sep 12 01:11:07 UTC 2010,true,美容/美体/化妆,50004645,0,normal,Sun Sep 12 01:11:07 UTC 2010
50004653,Sun Sep 12 01:10:32 UTC 2010,false,美体,50004651,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004654,Sun Sep 12 01:10:32 UTC 2010,false,化妆,50004651,0,normal,Sun Sep 12 01:10:32 UTC 2010
50004655,Sun Sep 12 01:10:27 UTC 2010,false,智力游戏,50004646,0,normal,Sun Sep 12 01:10:27 UTC 2010
50004656,Sun Sep 12 01:10:27 UTC 2010,false,网络游戏,50004646,0,normal,Sun Sep 12 01:10:27 UTC 2010
50004657,Sun Sep 12 01:10:27 UTC 2010,false,棋牌,50004646,0,normal,Sun Sep 12 01:10:27 UTC 2010
50004658,Sun Sep 12 01:11:06 UTC 2010,true,历史,33,3,normal,Sun Sep 12 01:11:06 UTC 2010
50004659,Sun Sep 12 01:10:31 UTC 2010,false,史学理论,50004658,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004660,Sun Sep 12 01:10:31 UTC 2010,false,历史知识读物,50004658,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004661,Sun Sep 12 01:10:31 UTC 2010,false,中国史,50004658,0,normal,Sun Sep 12 01:10:31 UTC 2010
50004662,Sun Sep 12 01:10:31 UTC 2010,false,世界史,50004658,0,normal,Sun Sep 12 01:10:31 UTC 2010
